2026-01-11 22:16:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 5.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 5.00 @ 681.90
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY BUY qty<1: 0.5807
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.3875
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.6758
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 687.45
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.api.routers.strategy_backtest:_log_backtest_summary:72 | Backtest Summary | strategy=%s universe=%s period=%s~%s final_equity=%.2f total_return=%.2f%% annual_return=%.2f%% sharpe=%.2f max_dd=%.2f%% alpha=%.4f beta=%.4f
2026-01-11 23:03:58 | INFO | src.api.routers.strategy_backtest:_log_backtest_summary:87 | Backtest Trades | signals=%s orders=%s fills=%s total_trades=%s win_rate=%.2f%% profit_factor=%.2f expectancy=%.4f
2026-01-11 23:03:58 | INFO | src.data.storage.backtest_store:save:159 | 保存回测结果: 46095fa5-ec24-4689-8e85-de277ed04ac8
2026-01-11 23:03:58 | INFO | src.api.routers.strategy_backtest:_on_backtest_complete:828 | 回测结果已保存: 46095fa5-ec24-4689-8e85-de277ed04ac8
2026-01-11 23:07:14 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 23:07:14 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 23:07:14 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 23:07:15 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 23:07:15 | WARNING | src.strategies:auto_discover:35 | 跳过策略模块 src.strategies.etf_momentum_us: name 'Any' is not defined
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 23:07:21 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 23:07:22 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 23:07:22 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 23:07:22 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 23:07:22 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 23:07:22 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 23:07:22 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 23:07:22 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 23:07:29 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 23:07:29 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 23:07:29 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 23:07:31 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 23:07:31 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 23:07:31 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 23:07:31 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 23:07:31 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 23:07:32 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 23:07:32 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 23:07:32 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 23:07:39 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 23:07:39 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 23:07:39 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 23:07:40 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 23:07:41 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 23:07:41 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 23:07:41 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 23:07:41 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 23:07:41 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 23:07:41 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 23:07:41 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
